Time,Source,Sequence
8.3228,1,4379019
8.32298,1,4379977
8.32316,1,4380935
8.32334,1,4381893
8.32352,1,4382851
8.3237,1,4383809
8.32388,1,4384767
8.32406,1,4385725
8.32423,1,4386683
8.32441,1,4387641
8.32459,1,4388599
8.32477,1,4389557
8.32495,1,4390515
8.32513,1,4391473
8.32531,1,4392431
8.32549,1,4393389
8.32567,1,4394347
8.32585,1,4395305
8.32603,1,4396263
8.32621,1,4397221
8.32639,1,4398179
8.32657,1,4399137
8.32675,1,4400095
8.32693,1,4401053
8.32711,1,4402011
8.32729,1,4402969
8.32747,1,4403927
8.32765,1,4404885
8.32783,2,5420365
8.32801,2,5421323
8.32819,2,5422281
8.32837,2,5423239
8.32845,2,5424197
8.32873,2,5425155
8.32891,2,5426113
8.32909,2,5427071
8.32927,2,5428029
8.32945,2,5428987
8.32963,2,5429945
8.32981,2,5430903
8.32999,2,5431861
8.33017,2,5432819
8.33035,2,5433777
8.33053,2,5434735
8.33071,2,5435693
8.33079,2,5436651
8.33107,2,5437609
8.33125,2,5438567
8.33143,2,5439525
8.33161,2,5440483
8.33179,2,5441441
8.33197,2,5442399
8.33215,3,3710335
8.33233,3,3711293
8.33251,3,3712251
8.33269,3,3713209
8.33287,3,3714167
8.33305,3,3715125
8.33323,3,3716083
8.33331,3,3717041
8.33359,3,3717999
8.33377,3,3718957
8.33395,3,3719915
8.33413,3,3720873
8.33431,3,3721831
8.33449,3,3722789
8.33467,3,3723747
8.33485,3,3724705
8.33503,3,3725663
8.33521,3,3726621
8.33539,3,3727579
8.33557,4,5554485
8.33565,4,5555443
8.33593,4,5556401
8.33611,4,5557359
8.33629,4,5558317
8.33647,4,5559275
8.33665,4,5560233
8.33683,4,5561191
8.33701,4,5562149
8.33719,4,5563107
8.33737,4,5564065
8.33755,4,5565023
8.33773,4,5565981
8.33791,4,5566939
8.33809,4,5567897
8.33827,4,5568855
8.33845,1,3638485
8.33863,1,3639443
8.33881,1,3640401
8.33899,1,3641359
8.33917,1,3642317
8.33935,1,3643275
8.33953,1,3644233
8.33971,1,3645191
8.33989,1,3646149
8.34007,1,3647107
8.34025,1,3648065
8.34043,1,3649023
8.34061,1,3649981
8.34079,1,3650939
8.34097,1,3651897
8.34115,1,3652855
8.34133,1,3653813
8.34151,1,3654771
8.34169,1,3655729
8.34187,1,3656687
8.34205,1,3657645
8.34223,1,3658603
8.34241,1,3659561
8.34259,1,3660519
8.34277,1,3661477
8.34295,1,3662435
8.34313,1,3663393
8.34331,1,3664351
8.34349,1,3665309
8.34367,1,3666267
8.34385,1,3667225
8.34403,1,3668183
8.34421,1,3669141
8.34438,1,3670099
8.34456,1,3671057
8.34474,1,3672015
8.34492,1,3672973
8.3451,1,3673931
8.34519,1,3674889
8.34546,1,3675847
8.34564,1,3676805
8.34582,1,3677763
8.346,1,3678721
8.34618,1,3679679
8.34636,1,3680637
8.34654,1,3681595
8.34672,1,3682553
8.3469,2,4475777
8.34708,2,4476735
8.34726,2,4477693
8.34744,2,4478651
8.34762,2,4479609
8.3478,2,4480567
8.34798,2,4481525
8.34816,2,4482483
8.34834,2,4483441
8.34852,2,4484399
8.3487,2,4485357
8.34888,2,4486315
8.34906,2,4487273
8.34924,2,4488231
8.34942,3,5491257
8.3496,3,5492215
8.34978,3,5493173
8.34996,3,5494131
8.35014,3,5495089
8.35032,3,5496047
8.3505,3,5497005
8.35068,3,5497963
8.35086,3,5498921
8.35104,3,5499879
8.35112,3,5500837
8.3514,3,5501795
8.35158,3,5502753
8.35176,3,5503711
8.35194,3,5504669
8.35212,3,5505627
8.3523,3,5506585
8.35248,3,5507543
8.35266,3,5508501
8.35284,3,5509459
8.35302,3,5510417
8.3532,3,5511375
8.35338,3,5512333
8.35356,3,5513291
8.35374,3,5514249
8.35392,3,5515207
8.3541,3,5516165
8.35428,3,5517123
8.35446,3,5518081
8.35464,3,5519039
8.35482,3,5519997
8.355,3,5520955
8.35508,3,5521913
8.35536,3,5522871
8.35554,3,5523829
8.35572,4,4416381
8.3559,4,4417339
8.35608,4,4418297
8.35626,4,4419255
8.35644,4,4420213
8.35662,4,4421171
8.3568,4,4422129
8.35698,4,4423087
8.35716,4,4424045
8.35734,4,4425003
8.35752,4,4425961
8.3577,4,4426919
8.35788,4,4427877
8.35806,4,4428835
8.35824,4,4429793
8.35842,4,4430751
8.3586,4,4431709
8.35878,4,4432667
8.35896,4,4433625
8.35914,4,4434583
8.35932,1,4405843
8.3595,1,4406801
8.35968,1,4407759
8.35976,1,4408717
8.36004,1,4409675
8.36022,1,4410633
8.3604,1,4411591
8.36058,1,4412549
8.36076,1,4413507
8.36094,1,4414465
8.36112,1,4415423
8.3613,1,4416381
8.36148,1,4417339
8.36166,1,4418297
8.36184,1,4419255
8.36202,1,4420213
8.3622,1,4421171
8.36238,1,4422129
8.36256,1,4423087
8.36274,1,4424045
8.36292,1,4425003
8.3631,1,4425961
8.36328,1,4426919
8.36346,1,4427877
8.36364,1,4428835
8.36382,1,4429793
8.364,1,4430751
8.36418,1,4431709
8.36436,1,4432667
8.36453,1,4433625
8.36471,1,4434583
8.36489,1,4435541
8.36507,1,4436499
8.36525,1,4437457
8.36543,1,4438415
8.36561,1,4439373
8.36579,1,4440331
8.36588,1,4441289
8.36615,1,4442247
8.36633,2,5443357
8.36651,2,5444315
8.36669,2,5445273
8.36687,2,5446231
8.36705,2,5447189
8.36723,2,5448147
8.36741,2,5449105
8.36759,2,5450063
8.36777,2,5451021
8.36795,2,5451979
8.36813,2,5452937
8.36831,2,5453895
8.36839,2,5454853
8.36867,2,5455811
8.36885,2,5456769
8.36903,2,5457727
8.36921,2,5458685
8.36939,2,5459643
8.36957,2,5460601
8.36975,2,5461559
8.36993,2,5462517
8.37011,2,5463475
8.37029,2,5464433
8.37047,2,5465391
8.37065,2,5466349
8.37083,3,3728537
8.37091,3,3729495
8.37119,3,3730453
8.37137,3,3731411
8.37155,3,3732369
8.37173,3,3733327
8.37191,3,3734285
8.37209,3,3735243
8.37227,3,3736201
8.37245,3,3737159
8.37263,3,3738117
8.37281,3,3739075
8.37299,3,3740033
8.37317,3,3740991
8.37335,3,3741949
8.37353,3,3742907
8.37361,3,3743865
8.37389,3,3744823
8.37407,3,3745781
8.37425,3,3746739
8.37443,4,5569813
8.37461,4,5570771
8.37479,4,5571729
8.37497,4,5572687
8.37515,4,5573645
8.37533,4,5574603
8.37551,4,5575561
8.37569,4,5576519
8.37587,4,5577477
8.37605,4,5578435
8.37623,4,5579393
8.37641,4,5580351
8.37659,4,5581309
8.37677,4,5582267
8.37695,4,5583225
8.37713,4,5584183
8.37731,4,5585141
8.37749,1,3683511
8.37767,1,3684469
8.37785,1,3685427
8.37803,1,3686385
8.37821,1,3687343
8.37839,1,3688301
8.37857,1,3689259
8.37875,1,3690217
8.37893,1,3691175
8.37911,1,3692133
8.37929,1,3693091
8.37947,1,3694049
8.37965,1,3695007
8.37983,1,3695965
8.38001,1,3696923
8.38019,1,3697881
8.38037,1,3698839
8.38055,1,3699797
8.38073,1,3700755
8.38091,1,3701713
8.38109,1,3702671
8.38127,1,3703629
8.38145,1,3704587
8.38163,1,3705545
8.38181,1,3706503
8.38199,1,3707461
8.38217,1,3708419
8.38235,1,3709377
8.38253,1,3710335
8.38271,1,3711293
8.38289,1,3712251
8.38307,1,3713209
8.38315,1,3714167
8.38343,1,3715125
8.38361,1,3716083
8.38379,1,3717041
8.38397,1,3717999
8.38415,1,3718957
8.38433,1,3719915
8.38451,1,3720873
8.38469,1,3721831
8.38486,1,3722789
8.38504,1,3723747
8.38522,1,3724705
8.3854,1,3725663
8.38558,1,3726621
8.38576,1,3727579
8.38594,1,3728537
8.38612,2,4489189
8.3863,2,4490147
8.38648,2,4491105
8.38666,2,4492063
8.38684,2,4493021
8.38702,2,4493979
8.3872,2,4494937
8.38738,2,4495895
8.38756,2,4496853
8.38774,2,4497811
8.38792,2,4498769
8.3881,2,4499727
8.38828,2,4500685
8.38846,2,4501643
8.38864,2,4502601
8.38882,3,5524787
8.389,3,5525745
8.38918,3,5526703
8.38936,3,5527661
8.38944,3,5528619
8.38972,3,5529577
8.3899,3,5530535
8.39008,3,5531493
8.39026,3,5532451
8.39044,3,5533409
8.39062,3,5534367
8.3908,3,5535325
8.39098,3,5536283
8.39116,3,5537241
8.39134,3,5538199
8.39152,3,5539157
8.3917,3,5540115
8.39188,3,5541073
8.39206,3,5542031
8.39224,3,5542989
8.39242,3,5543947
8.3926,3,5544905
8.39278,3,5545863
8.39296,3,5546821
8.39314,3,5547779
8.39332,3,5548737
8.3935,3,5549695
8.39368,3,5550653
8.39386,3,5551611
8.39404,3,5552569
8.39422,3,5553527
8.3944,3,5554485
8.39458,3,5555443
8.39476,3,5556401
8.39494,3,5557359
8.39512,3,5558317
8.3953,4,4435541
8.39548,4,4436499
8.39566,4,4437457
8.39584,4,4438415
8.39602,4,4439373
8.3962,4,4440331
8.39638,4,4441289
8.39656,4,4442247
8.39674,4,4443205
8.39692,4,4444163
8.3971,4,4445121
8.39728,4,4446079
8.39746,4,4447037
8.39764,4,4447995
8.39782,4,4448953
8.398,4,4449911
8.39818,4,4450869
8.39836,4,4451827
8.39844,4,4452785
8.39872,4,4453743
8.3989,1,4443205
8.39908,1,4444163
8.39926,1,4445121
8.39944,1,4446079
8.39962,1,4447037
8.3998,1,4447995
8.39998,1,4448953
8.40016,1,4449911
8.40034,1,4450869
8.40052,1,4451827
8.4007,1,4452785
8.40088,1,4453743
8.40106,1,4454701
8.40124,1,4455659
8.40142,1,4456617
8.4016,1,4457575
8.40178,1,4458533
8.40196,1,4459491
8.40214,1,4460449
8.40232,1,4461407
8.4025,1,4462365
8.40268,1,4463323
8.40286,1,4464281
8.40304,1,4465239
8.40322,1,4466197
8.4034,1,4467155
8.40358,1,4468113
8.40376,1,4469071
8.40394,1,4470029
8.40412,1,4470987
8.4043,1,4471945
8.40448,1,4472903
8.40466,1,4473861
8.40474,1,4474819
8.40501,1,4475777
8.40519,1,4476735
8.40537,1,4477693
8.40555,1,4478651
8.40573,1,4479609
8.40591,1,4480567
8.40609,2,5467307
8.40627,2,5468265
8.40645,2,5469223
8.40663,2,5470181
8.40681,2,5471139
8.40699,2,5472097
8.40717,2,5473055
8.40725,2,5474013
8.40753,2,5474971
8.40771,2,5475929
8.40789,2,5476887
8.40807,2,5477845
8.40825,2,5478803
8.40843,2,5479761
8.40861,2,5480719
8.40879,2,5481677
8.40897,2,5482635
8.40915,2,5483593
8.40933,2,5484551
8.40951,2,5485509
8.40969,2,5486467
8.40987,2,5487425
8.41005,2,5488383
8.41013,2,5489341
8.41041,2,5490299
8.41059,2,5491257
8.41077,3,3747697
8.41095,3,3748655
8.41113,3,3749613
8.41131,3,3750571
8.41149,3,3751529
8.41167,3,3752487
8.41185,3,3753445
8.41203,3,3754403
8.41221,3,3755361
8.41239,3,3756319
8.41257,3,3757277
8.41275,3,3758235
8.41293,3,3759193
8.41311,3,3760151
8.41329,3,3761109
8.41337,3,3762067
8.41365,3,3763025
8.41383,3,3763983
8.41401,3,3764941
8.41419,3,3765899
8.41437,3,3766857
8.41455,4,5586099
8.41473,4,5587057
8.41491,4,5588015
8.41509,4,5588973
8.41527,4,5589931
8.41545,4,5590889
8.41563,4,5591847
8.41581,4,5592805
8.41599,4,5593763
8.41617,4,5594721
8.41635,4,5595679
8.41653,4,5596637
8.41671,4,5597595
8.41689,4,5598553
8.41707,4,5599511
8.41725,4,5600469
8.41743,4,5601427
8.41761,4,5602385
8.41779,1,3729495
8.41797,1,3730453
8.41815,1,3731411
8.41833,1,3732369
8.41851,1,3733327
8.41869,1,3734285
8.41887,1,3735243
8.41905,1,3736201
8.41923,1,3737159
8.41941,1,3738117
8.41959,1,3739075
8.41977,1,3740033
8.41995,1,3740991
8.42013,1,3741949
8.42031,1,3742907
8.42049,1,3743865
8.42067,1,3744823
8.42085,1,3745781
8.42103,1,3746739
8.42121,1,3747697
8.42139,1,3748655
8.42157,1,3749613
8.42175,1,3750571
8.42193,1,3751529
8.42211,1,3752487
8.42229,1,3753445
8.42247,1,3754403
8.42265,1,3755361
8.42273,1,3756319
8.42301,1,3757277
8.42319,1,3758235
8.42337,1,3759193
8.42355,1,3760151
8.42373,1,3761109
8.42391,1,3762067
8.42409,1,3763025
8.42427,1,3763983
8.42445,1,3764941
8.42463,1,3765899
8.42481,1,3766857
8.42499,1,3767815
8.42517,1,3768773
8.42534,1,3769731
8.42552,1,3770689
8.4257,1,3771647
8.42588,1,3772605
8.42606,1,3773563
8.42624,1,3774521
8.42642,1,3775479
8.4266,2,4503559
8.42678,2,4504517
8.42696,2,4505475
8.42714,2,4506433
8.42732,2,4507391
8.4275,2,4508349
8.42768,2,4509307
8.42786,2,4510265
8.42804,2,4511223
8.42822,2,4512181
8.4284,2,4513139
8.42858,2,4514097
8.42876,2,4515055
8.42894,2,4516013
8.42912,2,4516971
8.4292,2,4517929
8.42948,3,5559275
8.42956,3,5560233
8.42984,3,5561191
8.43002,3,5562149
8.4302,3,5563107
8.43038,3,5564065
8.43056,3,5565023
8.43074,3,5565981
8.43092,3,5566939
8.4311,3,5567897
8.43128,3,5568855
8.43146,3,5569813
8.43164,3,5570771
8.43182,3,5571729
8.432,3,5572687
8.43218,3,5573645
8.43236,3,5574603
8.43254,3,5575561
8.43272,3,5576519
8.4329,3,5577477
8.43308,3,5578435
8.43326,3,5579393
8.43344,3,5580351
8.43362,3,5581309
8.4338,3,5582267
8.43398,3,5583225
8.43416,3,5584183
8.43434,3,5585141
8.43452,3,5586099
8.4347,3,5587057
8.43488,3,5588015
8.43506,3,5588973
8.43524,3,5589931
8.43542,3,5590889
8.4356,3,5591847
8.43578,3,5592805
8.43596,3,5593763
8.43614,4,4454701
8.43632,4,4455659
8.4365,4,4456617
8.43668,4,4457575
8.43686,4,4458533
8.43704,4,4459491
8.43722,4,4460449
8.4374,4,4461407
8.43758,4,4462365
8.43776,4,4463323
8.43794,4,4464281
8.43812,4,4465239
8.4383,4,4466197
8.43848,4,4467155
8.43856,4,4468113
8.43884,4,4469071
8.43902,4,4470029
8.4392,4,4470987
8.43938,4,4471945
8.43956,4,4472903
8.43974,4,4473861
8.43992,1,4481525
8.4401,1,4482483
8.44028,1,4483441
8.44046,1,4484399
8.44064,1,4485357
8.44082,1,4486315
8.441,1,4487273
8.44118,1,4488231
8.44136,1,4489189
8.44154,1,4490147
8.44172,1,4491105
8.4419,1,4492063
8.44208,1,4493021
8.44226,1,4493979
8.44244,1,4494937
8.44262,1,4495895
8.4428,1,4496853
8.44298,1,4497811
8.44316,1,4498769
8.44334,1,4499727
8.44352,1,4500685
8.4437,1,4501643
8.44388,1,4502601
8.44406,1,4503559
8.44424,1,4504517
8.44442,1,4505475
8.4446,1,4506433
8.44468,1,4507391
8.44496,1,4508349
8.44514,1,4509307
8.44532,1,4510265
8.44549,1,4511223
8.44567,1,4512181
8.44585,1,4513139
8.44603,1,4514097
8.44621,1,4515055
8.44639,1,4516013
8.44657,1,4516971
8.44675,1,4517929
8.44693,1,4518887
8.44711,1,4519845
8.44729,2,5492215
8.44747,2,5493173
8.44755,2,5494131
8.44783,2,5495089
8.44801,2,5496047
8.44819,2,5497005
8.44837,2,5497963
8.44855,2,5498921
8.44873,2,5499879
8.44891,2,5500837
8.44909,2,5501795
8.44927,2,5502753
8.44945,2,5503711
8.44963,2,5504669
8.44981,2,5505627
8.44999,2,5506585
8.45017,2,5507543
8.45035,2,5508501
8.45053,2,5509459
8.45061,2,5510417
8.45089,2,5511375
8.45107,2,5512333
8.45125,2,5513291
8.45143,2,5514249
8.45161,2,5515207
8.45179,2,5516165
8.45197,2,5517123
8.45215,3,3767815
8.45233,3,3768773
8.45251,3,3769731
8.45269,3,3770689
8.45287,3,3771647
8.45305,3,3772605
8.45323,3,3773563
8.45341,3,3774521
8.45359,3,3775479
8.45377,3,3776437
8.45395,3,3777395
8.45403,3,3778353
8.45431,3,3779311
8.45449,3,3780269
8.45467,3,3781227
8.45485,3,3782185
8.45503,3,3783143
8.45521,3,3784101
8.45539,3,3785059
8.45557,3,3786017
8.45575,3,3786975
8.45593,3,3787933
8.45611,4,5603343
8.45629,4,5604301
8.45647,4,5605259
8.45665,4,5606217
8.45683,4,5607175
8.45701,4,5608133
8.45719,4,5609091
8.45737,4,5610049
8.45755,4,5611007
8.45773,4,5611965
8.45791,4,5612923
8.45809,4,5613881
8.45827,4,5614839
8.45845,4,5615797
8.45863,4,5616755
8.45881,4,5617713
8.45899,4,5618671
8.45917,4,5619629
8.45935,4,5620587
8.45953,1,3776437
8.45971,1,3777395
8.45989,1,3778353
8.46007,1,3779311
8.46025,1,3780269
8.46043,1,3781227
8.46061,1,3782185
8.46079,1,3783143
8.46097,1,3784101
8.46115,1,3785059
8.46133,1,3786017
8.46151,1,3786975
8.46169,1,3787933
8.46187,1,3788891
8.46205,1,3789849
8.46223,1,3790807
8.46241,1,3791765
8.46259,1,3792723
8.46277,1,3793681
8.46295,1,3794639
8.46313,1,3795597
8.46331,1,3796555
8.46339,1,3797513
8.46367,1,3798471
8.46385,1,3799429
8.46403,1,3800387
8.46421,1,3801345
8.46439,1,3802303
8.46457,1,3803261
8.46475,1,3804219
8.46493,1,3805177
8.46511,1,3806135
8.46529,1,3807093
8.46547,1,3808051
8.46564,1,3809009
8.46582,1,3809967
8.466,1,3810925
8.46618,1,3811883
8.46636,1,3812841
8.46654,1,3813799
8.46672,1,3814757
8.4669,1,3815715
8.46708,1,3816673
8.46726,1,3817631
8.46744,1,3818589
8.46762,1,3819547
8.4678,1,3820505
8.46798,1,3821463
8.46816,1,3822421
8.46834,1,3823379
8.46852,2,4518887
8.4687,2,4519845
8.46888,2,4520803
8.46906,2,4521761
8.46924,2,4522719
8.46942,2,4523677
8.4696,2,4524635
8.46978,2,4525593
8.46996,2,4526551
8.47014,2,4527509
8.47032,2,4528467
8.4705,2,4529425
8.47068,2,4530383
8.47076,2,4531341
8.47104,2,4532299
8.47122,2,4533257
8.4714,2,4534215
8.47158,3,5594721
8.47176,3,5595679
8.47194,3,5596637
8.47212,3,5597595
8.4723,3,5598553
8.47248,3,5599511
8.47266,3,5600469
8.47284,3,5601427
8.47302,3,5602385
8.4732,3,5603343
8.47338,3,5604301
8.47356,3,5605259
8.47374,3,5606217
8.47392,3,5607175
8.4741,3,5608133
8.47428,3,5609091
8.47446,3,5610049
8.47464,3,5611007
8.47482,3,5611965
8.475,3,5612923
8.47518,3,5613881
8.47536,3,5614839
8.47554,3,5615797
8.47572,3,5616755
8.4759,3,5617713
8.47608,3,5618671
8.47626,3,5619629
8.47644,3,5620587
8.47662,3,5621545
8.4768,3,5622503
8.47698,3,5623461
8.47716,3,5624419
8.47734,3,5625377
8.47752,3,5626335
8.4777,3,5627293
8.47788,3,5628251
8.47806,3,5629209
8.47824,4,4474819
8.47842,4,4475777
8.4786,4,4476735
8.47878,4,4477693
8.47896,4,4478651
8.47914,4,4479609
8.47932,4,4480567
8.4795,4,4481525
8.47968,4,4482483
8.47986,4,4483441
8.47994,4,4484399
8.48022,4,4485357
8.4804,4,4486315
8.48058,4,4487273
8.48076,4,4488231
8.48094,4,4489189
8.48112,4,4490147
8.4813,4,4491105
8.48148,4,4492063
8.48166,4,4493021
8.48184,4,4493979
8.48202,4,4494937
8.4822,1,4520803
8.48238,1,4521761
8.48256,1,4522719
8.48274,1,4523677
8.48292,1,4524635
8.4831,1,4525593
8.48328,1,4526551
8.48346,1,4527509
8.48364,1,4528467
8.48382,1,4529425
8.484,1,4530383
8.48418,1,4531341
8.48436,1,4532299
8.48454,1,4533257
8.48472,1,4534215
8.4849,1,4535173
8.48508,1,4536131
8.48526,1,4537089
8.48544,1,4538047
8.48562,1,4539005
8.4858,1,4539963
8.48597,1,4540921
8.48615,1,4541879
8.48624,1,4542837
8.48651,1,4543795
8.48669,1,4544753
8.48687,1,4545711
8.48705,1,4546669
8.48723,1,4547627
8.48741,1,4548585
8.48759,1,4549543
8.48777,1,4550501
8.48795,1,4551459
8.48813,1,4552417
8.48831,1,4553375
8.48849,1,4554333
8.48867,1,4555291
8.48885,1,4556249
8.48903,1,4557207
8.48921,1,4558165
8.48929,1,4559123
8.48957,1,4560081
8.48975,2,5518081
8.48993,2,5519039
8.49011,2,5519997
8.49029,2,5520955
8.49047,2,5521913
8.49065,2,5522871
8.49083,2,5523829
8.49101,2,5524787
8.49119,2,5525745
8.49137,2,5526703
8.49155,2,5527661
8.49173,2,5528619
8.49191,2,5529577
8.49209,2,5530535
8.49227,2,5531493
8.49235,2,5532451
8.49263,2,5533409
8.49281,2,5534367
8.49299,2,5535325
8.49317,2,5536283
8.49335,2,5537241
8.49353,2,5538199
8.49371,2,5539157
8.49389,2,5540115
8.49407,2,5541073
8.49425,2,5542031
8.49443,2,5542989
8.49461,2,5543947
8.49479,3,3788891
8.49497,3,3789849
8.49515,3,3790807
8.49533,3,3791765
8.49551,3,3792723
8.49569,3,3793681
8.49587,3,3794639
8.49605,3,3795597
8.49623,3,3796555
8.49631,3,3797513
8.49659,3,3798471
8.49677,3,3799429
8.49695,3,3800387
8.49713,3,3801345
8.49731,3,3802303
8.49749,3,3803261
8.49767,3,3804219
8.49785,3,3805177
8.49803,3,3806135
8.49821,3,3807093
8.49839,3,3808051
8.49857,3,3809009
8.49875,3,3809967
8.49893,4,5621545
8.49911,4,5622503
8.49929,4,5623461
8.49947,4,5624419
8.49965,4,5625377
8.49983,4,5626335
8.50001,4,5627293
8.50019,4,5628251
8.50037,4,5629209
8.50055,4,5630167
8.50073,4,5631125
8.50091,4,5632083
8.50109,4,5633041
8.50127,4,5633999
8.50145,4,5634957
8.50163,4,5635915
8.50181,4,5636873
8.50199,4,5637831
8.50217,4,5638789
8.50235,4,5639747
8.50253,1,3824337
8.50271,1,3825295
8.50289,1,3826253
8.50307,1,3827211
8.50325,1,3828169
8.50343,1,3829127
8.50361,1,3830085
8.50379,1,3831043
8.50397,1,3832001
8.50415,1,3832959
8.50433,1,3833917
8.50451,1,3834875
8.50469,1,3835833
8.50487,1,3836791
8.50505,1,3837749
8.50523,1,3838707
8.50541,1,3839665
8.50559,1,3840623
8.50567,1,3841581
8.50585,1,3842539
8.50612,1,3843497
8.5063,1,3844455
8.50648,1,3845413
8.50666,1,3846371
8.50684,1,3847329
8.50702,1,3848287
8.5072,1,3849245
8.50738,1,3850203
8.50756,1,3851161
8.50774,1,3852119
8.50792,1,3853077
8.5081,1,3854035
8.50828,1,3854993
8.50846,1,3855951
8.50864,1,3856909
8.50882,1,3857867
8.509,1,3858825
8.50918,1,3859783
8.50936,1,3860741
8.50954,1,3861699
8.50972,1,3862657
8.5099,1,3863615
8.51008,1,3864573
8.51026,1,3865531
8.51044,1,3866489
8.51062,1,3867447
8.5108,1,3868405
8.51098,1,3869363
8.51116,1,3870321
8.51134,1,3871279
8.51152,1,3872237
8.5117,2,4535173
8.51188,2,4536131
8.51206,2,4537089
8.51224,2,4538047
8.51242,2,4539005
8.5126,2,4539963
8.51278,2,4540921
8.51296,2,4541879
8.51304,2,4542837
8.51332,2,4543795
8.5135,2,4544753
8.51368,2,4545711
8.51386,2,4546669
8.51404,2,4547627
8.51422,2,4548585
8.5144,2,4549543
8.51458,2,4550501
8.51476,2,4551459
8.51494,3,5630167
8.51512,3,5631125
8.5153,3,5632083
8.51548,3,5633041
8.51566,3,5633999
8.51584,3,5634957
8.51602,3,5635915
8.5162,3,5636873
8.51638,3,5637831
8.51656,3,5638789
8.51674,3,5639747
8.51692,3,5640705
8.5171,3,5641663
8.51728,3,5642621
8.51746,3,5643579
8.51764,3,5644537
8.51782,3,5645495
8.518,3,5646453
8.51818,3,5647411
8.51836,3,5648369
8.51854,3,5649327
8.51872,3,5650285
8.5189,3,5651243
8.51908,3,5652201
8.51926,3,5653159
8.51944,3,5654117
8.51962,3,5655075
8.5198,3,5656033
8.51998,3,5656991
8.52016,3,5657949
8.52034,3,5658907
8.52052,3,5659865
8.5207,3,5660823
8.52088,3,5661781
8.52106,3,5662739
8.52124,3,5663697
8.52142,3,5664655
8.5216,3,5665613
8.52178,4,4495895
8.52196,4,4496853
8.52214,4,4497811
8.52232,4,4498769
8.5225,4,4499727
8.52268,4,4500685
8.52276,4,4501643
8.52304,4,4502601
8.52322,4,4503559
8.5234,4,4504517
8.52358,4,4505475
8.52376,4,4506433
8.52394,4,4507391
8.52412,4,4508349
8.5243,4,4509307
8.52448,4,4510265
8.52466,4,4511223
8.52484,4,4512181
8.52502,4,4513139
8.5252,4,4514097
8.52538,4,4515055
8.52556,4,4516013
8.52574,4,4516971
8.52592,1,4561039
8.5261,1,4561997
8.52627,1,4562955
8.52645,1,4563913
8.52663,1,4564871
8.52681,1,4565829
8.52699,1,4566787
8.52717,1,4567745
8.52735,1,4568703
8.52753,1,4569661
8.52771,1,4570619
8.52789,1,4571577
8.52807,1,4572535
8.52825,1,4573493
8.52843,1,4574451
8.52861,1,4575409
8.52879,1,4576367
8.52897,1,4577325
8.52915,1,4578283
8.52933,1,4579241
8.52951,1,4580199
8.52969,1,4581157
8.52987,1,4582115
8.53005,1,4583073
8.53023,1,4584031
8.53041,1,4584989
8.53059,1,4585947
8.53077,1,4586905
8.53095,1,4587863
8.53113,1,4588821
8.53131,1,4589779
8.53149,1,4590737
8.53167,1,4591695
8.53185,1,4592653
8.53203,1,4593611
8.53221,1,4594569
8.53229,1,4595527
8.53257,1,4596485
8.53275,1,4597443
8.53293,1,4598401
8.53311,1,4599359
8.53329,1,4600317
8.53347,1,4601275
8.53365,2,5544905
8.53383,2,5545863
8.53401,2,5546821
8.53419,2,5547779
8.53437,2,5548737
8.53455,2,5549695
8.53473,2,5550653
8.53491,2,5551611
8.53509,2,5552569
8.53527,2,5553527
8.53545,2,5554485
8.53553,2,5555443
8.53581,2,5556401
8.53599,2,5557359
8.53617,2,5558317
8.53635,2,5559275
8.53653,2,5560233
8.53671,2,5561191
8.53689,2,5562149
8.53707,2,5563107
8.53725,2,5564065
8.53743,2,5565023
8.53761,2,5565981
8.53779,2,5566939
8.53797,2,5567897
8.53815,2,5568855
8.53833,2,5569813
8.53851,2,5570771
8.53869,3,3810925
8.53887,3,3811883
8.53905,3,3812841
8.53923,3,3813799
8.53941,3,3814757
8.53959,3,3815715
8.53977,3,3816673
8.53985,3,3817631
8.54013,3,3818589
8.54031,3,3819547
8.54049,3,3820505
8.54067,3,3821463
8.54085,3,3822421
8.54103,3,3823379
8.54121,3,3824337
8.54139,3,3825295
8.54157,3,3826253
8.54175,3,3827211
8.54193,3,3828169
8.54211,3,3829127
8.54229,3,3830085
8.54247,3,3831043
8.54265,3,3832001
8.54283,3,3832959
8.54301,4,5640705
8.54319,4,5641663
8.54337,4,5642621
8.54355,4,5643579
8.54373,4,5644537
8.54391,4,5645495
8.54409,4,5646453
8.54427,4,5647411
8.54445,4,5648369
8.54463,4,5649327
8.54481,4,5650285
8.54499,4,5651243
8.54517,4,5652201
8.54535,4,5653159
8.54553,4,5654117
8.54571,4,5655075
8.54589,4,5656033
8.54607,4,5656991
8.54625,4,5657949
